,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
1184,2015-07-17,0.536343,0.537956,0.5073979999999999,0.5351819999999999,10526,4577990
1185,2015-07-16,0.541435,0.558581,0.514705,0.536325,13229,4613990
1186,2015-07-15,0.562987,0.577868,0.540471,0.541855,20021,4789930
1187,2015-07-14,0.571649,0.581572,0.550451,0.570033,13521,4819400
1188,2015-07-13,0.6314930000000001,0.635161,0.545211,0.572132,17500,5323920
1189,2015-07-12,0.539135,0.64576,0.539135,0.6280939999999999,66012,4545280
1190,2015-07-11,0.520567,0.548013,0.517228,0.539175,18728,4388740
1191,2015-07-10,0.4863,0.555355,0.484886,0.520876,31812,4099850
1192,2015-07-09,0.514289,0.516238,0.48239099999999996,0.497226,32530,4333650
1193,2015-07-08,0.51141,0.523209,0.501646,0.51399,19413,4302200
1194,2015-07-07,0.507229,0.51346,0.494695,0.512376,15739,4260280
1195,2015-07-06,0.5221779999999999,0.5246609999999999,0.49770699999999995,0.5055069999999999,33776,4378680
1196,2015-07-05,0.506999,0.5280739999999999,0.49939799999999995,0.5219689999999999,21263,4244470
1197,2015-07-04,0.49227200000000004,0.508582,0.487245,0.507361,9823,4114420
1198,2015-07-03,0.492674,0.49911000000000005,0.48362200000000005,0.491196,19161,4111000
1199,2015-07-02,0.49897700000000006,0.506656,0.473017,0.492605,23017,4156770
1200,2015-07-01,0.49934399999999995,0.507624,0.48576099999999994,0.49884799999999996,16986,4152950
1201,2015-06-30,0.493517,0.5079520000000001,0.48222,0.500266,20586,4097860
1202,2015-06-29,0.469706,0.506616,0.454029,0.493447,38116,3893490
1203,2015-06-28,0.489918,0.496296,0.446696,0.47063599999999994,35450,4054450
1204,2015-06-27,0.48332200000000003,0.503799,0.475463,0.491951,25068,3992970
1205,2015-06-26,0.503591,0.503591,0.477839,0.48424700000000004,27929,4153430
1206,2015-06-25,0.509393,0.5175420000000001,0.497704,0.503678,20286,4194070
1207,2015-06-24,0.526948,0.531123,0.502254,0.506506,30722,4331280
1208,2015-06-23,0.540583,0.54128,0.518084,0.526921,34151,4436020
1209,2015-06-22,0.5261859999999999,0.540942,0.519536,0.5405989999999999,24145,4310580
1210,2015-06-21,0.537554,0.542974,0.520188,0.523274,20026,4396240
1211,2015-06-20,0.514188,0.546906,0.503838,0.53798,46906,4197910
1212,2015-06-19,0.503972,0.539115,0.495827,0.511796,36206,4107130
1213,2015-06-18,0.5029859999999999,0.5062369999999999,0.48855,0.50388,18521,4092280
1214,2015-06-17,0.507717,0.5236609999999999,0.49357799999999996,0.50334,35110,4123450
1215,2015-06-16,0.505134,0.5158590000000001,0.48990600000000006,0.5060859999999999,47599,4095180
1216,2015-06-15,0.49517799999999995,0.51544,0.49320600000000003,0.508224,27100,4007810
1217,2015-06-14,0.48789099999999996,0.496882,0.474605,0.49496999999999997,25286,3941870
1218,2015-06-13,0.47076599999999996,0.48971400000000004,0.459585,0.489472,38193,3796760
1219,2015-06-12,0.461866,0.49614300000000006,0.456475,0.470966,37697,3718430
1220,2015-06-11,0.479596,0.49113500000000004,0.45841099999999996,0.46285200000000004,39601,3851510
1221,2015-06-10,0.493943,0.497465,0.47394200000000003,0.479738,18563,3962800
1222,2015-06-09,0.543491,0.548059,0.45251499999999995,0.49599099999999996,84617,4352640
1223,2015-06-08,0.515774,0.5526479999999999,0.5047659999999999,0.542956,60437,4123340
1224,2015-06-07,0.526472,0.534333,0.495418,0.517933,60901,4201680
1225,2015-06-06,0.504834,0.531513,0.494784,0.526428,61552,4021480
1226,2015-06-05,0.476499,0.5051260000000001,0.469603,0.498892,33178,3788650
1227,2015-06-04,0.453636,0.484314,0.451858,0.476494,27086,3600680
1228,2015-06-03,0.454506,0.46819799999999995,0.45235299999999995,0.45347600000000005,20468,3600960
1229,2015-06-02,0.454769,0.46519399999999994,0.443201,0.455539,42022,3596230
1230,2015-06-01,0.45122399999999996,0.46743599999999996,0.44698999999999994,0.45161899999999994,21924,3561950
1231,2015-05-31,0.44607299999999994,0.482621,0.44206899999999993,0.45088900000000004,44096,3514770
1232,2015-05-30,0.441193,0.44765900000000003,0.429383,0.445107,16705,3469710
1233,2015-05-29,0.44439300000000004,0.46019499999999997,0.439708,0.43987200000000004,29580,3488920
1234,2015-05-28,0.42593500000000006,0.453363,0.421284,0.443637,29630,3337830
1235,2015-05-27,0.44814499999999996,0.44814499999999996,0.415162,0.421971,44220,3505500
1236,2015-05-26,0.46366999999999997,0.47053,0.43414300000000006,0.446883,32411,3619900
1237,2015-05-25,0.47944899999999996,0.483379,0.46171999999999996,0.463606,28042,3736440
1238,2015-05-24,0.47075200000000006,0.48384799999999994,0.46790200000000004,0.479603,12799,3661790
1239,2015-05-23,0.45893,0.49195500000000003,0.458416,0.470987,28017,3563310
1240,2015-05-22,0.467157,0.47735500000000003,0.42143100000000006,0.460764,52852,3620250
1241,2015-05-21,0.5127109999999999,0.535783,0.440916,0.46295600000000003,110387,3965800
1242,2015-05-20,0.51494,0.5528890000000001,0.492917,0.492917,62290,3975640
1243,2015-05-19,0.534982,0.550374,0.495834,0.51466,64157,4122390
1244,2015-05-18,0.558933,0.597701,0.517159,0.5357729999999999,66440,4298940
1245,2015-05-17,0.597889,0.6248239999999999,0.546362,0.5572159999999999,38552,4589620
1246,2015-05-16,0.546561,0.623946,0.534678,0.595673,48492,4187560
1247,2015-05-15,0.495878,0.569368,0.49575600000000003,0.5449649999999999,36937,3791680
1248,2015-05-14,0.4829,0.511704,0.475443,0.49554799999999993,24386,3685290
1249,2015-05-13,0.47674300000000003,0.5232060000000001,0.475371,0.483207,22340,3631200
1250,2015-05-12,0.513022,0.515426,0.47743500000000005,0.477612,27612,3900190
1251,2015-05-11,0.561128,0.56721,0.495461,0.511342,40270,4257390
1252,2015-05-10,0.51507,0.574016,0.498172,0.565103,25842,3900430
1253,2015-05-09,0.4911,0.5376989999999999,0.479652,0.5136930000000001,33579,3711700
1254,2015-05-08,0.474257,0.49991599999999997,0.47174099999999997,0.490568,13967,3521290
1255,2015-05-07,0.458921,0.486493,0.455222,0.473934,29403,3407420
1256,2015-05-06,0.471263,0.480915,0.44502200000000003,0.45825699999999997,29928,3499060
1257,2015-05-05,0.468268,0.482659,0.447593,0.471166,22379,3476820
1258,2015-05-04,0.498803,0.503922,0.467321,0.46788900000000005,19414,3703540
1259,2015-05-03,0.495055,0.5133220000000001,0.491903,0.499079,13646,3675710
1260,2015-05-02,0.500167,0.5094850000000001,0.48457700000000004,0.49757700000000005,12363,3713670
1261,2015-05-01,0.502925,0.52752,0.492795,0.49999799999999994,13570,3734140
1262,2015-04-30,0.49244,0.52662,0.462531,0.501179,29589,3655310
1263,2015-04-29,0.484513,0.502058,0.447521,0.491526,29029,3589430
1264,2015-04-28,0.566098,0.572987,0.445988,0.47931,97890,4185340
1265,2015-04-27,0.556476,0.573146,0.529841,0.566088,26268,4105850
1266,2015-04-26,0.563681,0.567488,0.531613,0.556385,19954,4150550
1267,2015-04-25,0.572382,0.585438,0.514305,0.5647399999999999,77248,4205970
1268,2015-04-24,0.596757,0.60509,0.56803,0.569937,18883,4375970
1269,2015-04-23,0.57687,0.6140220000000001,0.556235,0.603233,45474,4221300
1270,2015-04-22,0.6318229999999999,0.633604,0.575792,0.576331,29956,4614040
1271,2015-04-21,0.68176,0.68176,0.583367,0.632725,101360,4968090
1272,2015-04-20,0.662429,0.68435,0.6498550000000001,0.678942,28005,4816330
1273,2015-04-19,0.69231,0.696105,0.662209,0.662209,15323,5023780
1274,2015-04-18,0.658119,0.7203729999999999,0.654586,0.694249,39375,4765990
1275,2015-04-17,0.678462,0.6843670000000001,0.631058,0.658304,27205,4903060
1276,2015-04-16,0.673035,0.687646,0.652904,0.678599,42962,4853110
1277,2015-04-15,0.65659,0.690585,0.651108,0.673307,21974,4724530
1278,2015-04-14,0.697815,0.700495,0.643041,0.656934,37452,5010540
1279,2015-04-13,0.800405,0.8010729999999999,0.6759229999999999,0.6917409999999999,66159,5735080
1280,2015-04-12,0.826843,0.8312930000000001,0.7959579999999999,0.800135,22665,5911570
1281,2015-04-11,0.804529,0.8554069999999999,0.7855810000000001,0.827207,45289,5739570
1282,2015-04-10,0.7594810000000001,0.8641399999999999,0.724072,0.800381,67091,5406330
1283,2015-04-09,0.755325,0.7629090000000001,0.699283,0.758207,24374,5365370
1284,2015-04-08,0.818747,0.843535,0.724638,0.755192,33421,5803160
1285,2015-04-07,0.788578,0.8333020000000001,0.715785,0.8333020000000001,95347,5576860
1286,2015-04-06,0.877685,0.914227,0.762972,0.789463,38051,6193760
1287,2015-04-05,0.857369,0.919018,0.72706,0.8837309999999999,143439,6037240
1288,2015-04-04,0.940243,0.9913040000000001,0.714985,0.85929,128977,6606150
1289,2015-04-03,0.977708,1.02,0.878714,0.9522450000000001,139293,6853850
1290,2015-04-02,1.01,1.03,0.9182680000000001,0.96926,88831,7040630
1291,2015-04-01,0.907474,1.05,0.907474,1.01,119203,6333310
1292,2015-03-31,0.870559,1.02,0.8488760000000001,0.9070590000000001,216122,6061480
1293,2015-03-30,0.718821,0.890235,0.71482,0.853188,108069,4993790
1294,2015-03-29,0.806605,0.817701,0.701294,0.7121529999999999,58609,5590830
1295,2015-03-28,0.7793359999999999,0.852626,0.765332,0.795417,74210,5389510
1296,2015-03-27,0.744401,0.7991,0.733024,0.777714,42036,5136280
1297,2015-03-26,0.767811,0.778786,0.737119,0.746328,44427,5285540
1298,2015-03-25,0.706427,0.7779119999999999,0.665812,0.767497,98536,4851810
1299,2015-03-24,0.766937,0.777265,0.677083,0.711852,52144,5255200
1300,2015-03-23,0.7753140000000001,0.785542,0.7390979999999999,0.766353,45634,5300020
1301,2015-03-22,0.743241,0.806098,0.730675,0.777347,108985,5069650
1302,2015-03-21,0.642876,0.7463770000000001,0.628618,0.743222,61605,4374530
1303,2015-03-20,0.667179,0.681503,0.615417,0.633158,28023,4529630
1304,2015-03-19,0.6469060000000001,0.6863670000000001,0.6131310000000001,0.6773819999999999,52047,4381670
1305,2015-03-18,0.7526729999999999,0.7526729999999999,0.61634,0.638029,51858,5086120
1306,2015-03-17,0.806746,0.82073,0.740693,0.752221,61111,5438720
1307,2015-03-16,0.695199,0.850915,0.687812,0.8059430000000001,110309,4675430
1308,2015-03-15,0.674561,0.792409,0.668614,0.69425,70322,4525900
1309,2015-03-14,0.633491,0.7249869999999999,0.5884729999999999,0.676167,83441,4240350
1310,2015-03-13,0.678898,0.687685,0.632975,0.644822,56953,4533130
1311,2015-03-12,0.71549,0.71549,0.649881,0.684608,62621,4766020
1312,2015-03-11,0.7921590000000001,0.804778,0.65661,0.7157819999999999,95830,5263560
1313,2015-03-10,0.648228,0.8290709999999999,0.5833010000000001,0.7918430000000001,182299,4296870
1314,2015-03-09,0.48953100000000005,0.677262,0.464207,0.63489,110877,3236970
1315,2015-03-08,0.46557,0.503778,0.452096,0.484062,39107,3071180
1316,2015-03-07,0.486154,0.498645,0.45486099999999996,0.457321,25259,3198930
1317,2015-03-06,0.472445,0.519687,0.45286099999999996,0.48603900000000005,77668,3100550
1318,2015-03-05,0.413275,0.47947700000000004,0.40810100000000005,0.46962600000000004,45238,2705880
1319,2015-03-04,0.415367,0.423196,0.390815,0.41315100000000005,21345,2713080
1320,2015-03-03,0.428695,0.428695,0.389474,0.41507799999999995,23029,2792970
1321,2015-03-02,0.425727,0.431746,0.384157,0.42843400000000004,67915,2766530
1322,2015-03-01,0.427313,0.42836199999999997,0.39717199999999997,0.42602799999999996,23255,2769930
1323,2015-02-28,0.385549,0.437406,0.379742,0.427227,68062,2492860
1324,2015-02-27,0.357521,0.398922,0.354788,0.381008,36994,2305920
1325,2015-02-26,0.365299,0.371073,0.340683,0.357721,31163,2350210
1326,2015-02-25,0.335048,0.371745,0.321195,0.365243,33340,2150140
1327,2015-02-24,0.384864,0.39416799999999996,0.33760999999999997,0.340267,77991,2463620
1328,2015-02-23,0.314207,0.35587399999999997,0.301992,0.337887,82507,2005950
1329,2015-02-22,0.30275,0.313139,0.262125,0.313139,28371,1927720
1330,2015-02-21,0.30539099999999997,0.31754899999999997,0.294589,0.302557,14275,1939520
1331,2015-02-20,0.284644,0.30734,0.276358,0.30567300000000003,23536,1803180
1332,2015-02-19,0.249056,0.302804,0.24541100000000002,0.28279099999999996,35329,1573510
1333,2015-02-18,0.253632,0.25574,0.232431,0.248507,33558,1598190
1334,2015-02-17,0.251008,0.259335,0.245205,0.253231,16775,1577450
1335,2015-02-16,0.252583,0.256815,0.241612,0.251039,8801,1583380
1336,2015-02-15,0.279862,0.28085,0.242444,0.25138,13141,1749650
1337,2015-02-14,0.255242,0.28215999999999997,0.25212199999999996,0.28032199999999996,19546,1591440
1338,2015-02-13,0.25000900000000004,0.264404,0.23755900000000002,0.255641,12966,1554650
1339,2015-02-12,0.234869,0.255847,0.224266,0.246741,25486,1456630
1340,2015-02-11,0.24450700000000003,0.251757,0.228287,0.23149699999999998,23085,1512250
1341,2015-02-10,0.252897,0.254932,0.23739699999999997,0.244719,14973,1559910
1342,2015-02-09,0.258768,0.265256,0.24736,0.251738,12603,1591870
1343,2015-02-08,0.275459,0.279798,0.255687,0.265034,11615,1689980
1344,2015-02-07,0.270831,0.28433800000000004,0.264148,0.275702,12075,1656860
1345,2015-02-06,0.272327,0.281941,0.262469,0.27077199999999996,14473,1661450
1346,2015-02-05,0.289486,0.298088,0.266988,0.272273,13746,1761170
1347,2015-02-04,0.289054,0.296241,0.265131,0.289486,19736,1753690
1348,2015-02-03,0.300962,0.307398,0.275777,0.288734,11397,1820860
1349,2015-02-02,0.30080999999999997,0.305869,0.28394400000000003,0.301242,16725,1814850
1350,2015-02-01,0.28361,0.311151,0.27270300000000003,0.299954,17051,1706270
1351,2015-01-31,0.294042,0.30237600000000003,0.279501,0.28436300000000003,10211,1764140
1352,2015-01-30,0.306139,0.321144,0.28675500000000004,0.294018,21911,1831440
1353,2015-01-29,0.29027600000000003,0.318331,0.280945,0.309911,27625,1731140
1354,2015-01-28,0.31901799999999997,0.33009499999999997,0.276252,0.290979,16093,1897440
1355,2015-01-27,0.31654,0.33059299999999997,0.288746,0.320371,17844,1877370
1356,2015-01-26,0.315818,0.362985,0.299823,0.317078,29144,1867840
1357,2015-01-25,0.297115,0.33284,0.295258,0.310227,24533,1752130
1358,2015-01-24,0.279997,0.30649099999999996,0.266452,0.298369,16130,1646270
1359,2015-01-23,0.273993,0.289574,0.25546399999999997,0.283141,12269,1606240
1360,2015-01-22,0.261508,0.287439,0.257221,0.273442,15643,1528690
1361,2015-01-21,0.24065599999999998,0.262472,0.232988,0.261268,10021,1402630
1362,2015-01-20,0.253765,0.254656,0.230319,0.236223,8074,1474700
1363,2015-01-19,0.255703,0.26484,0.237711,0.254181,17060,1481490
1364,2015-01-18,0.24873,0.269781,0.232751,0.258656,11861,1436750
1365,2015-01-17,0.282024,0.284548,0.236521,0.24805700000000003,12834,1624370
1366,2015-01-16,0.260538,0.282141,0.24761799999999998,0.278449,14483,1496130
1367,2015-01-15,0.220121,0.273713,0.220121,0.261714,14019,1260140
1368,2015-01-14,0.30040900000000004,0.304722,0.21296700000000002,0.22352199999999997,20845,1714500
1369,2015-01-13,0.363763,0.365199,0.297354,0.309479,15632,2069830
1370,2015-01-12,0.378873,0.38503699999999996,0.36025300000000005,0.364316,12038,2149210
1371,2015-01-11,0.418943,0.41952799999999996,0.372444,0.37874800000000003,12932,2369310
1372,2015-01-10,0.425966,0.43023199999999995,0.370869,0.419216,23213,2400600
1373,2015-01-09,0.42842600000000003,0.441486,0.41326199999999996,0.43180100000000005,15357,2407840
1374,2015-01-08,0.472087,0.472087,0.429126,0.429175,18235,2645040
1375,2015-01-07,0.461614,0.477443,0.446402,0.463607,21150,2578210
1376,2015-01-06,0.42162,0.477287,0.40964399999999995,0.461609,34747,2348070
1377,2015-01-05,0.411376,0.44728900000000005,0.393024,0.421412,35008,2283900
1378,2015-01-04,0.46661800000000003,0.46779,0.398095,0.417234,29438,2582190
1379,2015-01-03,0.45917299999999994,0.490255,0.45160100000000003,0.461172,42366,2525370
1380,2015-01-02,0.473272,0.488038,0.434144,0.45913699999999996,34884,2602560
1381,2015-01-01,0.436241,0.4673,0.419361,0.46576000000000006,25000,2391490
1382,2014-12-31,0.486608,0.488417,0.42443500000000006,0.43466000000000005,37598,2659040
1383,2014-12-30,0.490338,0.530357,0.45633900000000005,0.489046,57426,2670650
1384,2014-12-29,0.564681,0.572393,0.487799,0.487799,72362,3065720
1385,2014-12-28,0.509646,0.611029,0.48219300000000004,0.563872,117333,2757730
1386,2014-12-27,0.432913,0.5376810000000001,0.4099,0.5105729999999999,98086,2330360
1387,2014-12-26,0.456171,0.458636,0.42816099999999996,0.4337,35090,2451960
1388,2014-12-25,0.42290900000000003,0.455604,0.399465,0.452427,53937,2265570
1389,2014-12-24,0.383242,0.458137,0.378322,0.425367,64963,2046480
1390,2014-12-23,0.345175,0.381363,0.334889,0.38109299999999996,25039,1836840
1391,2014-12-22,0.343896,0.36170399999999997,0.330488,0.34479899999999997,19493,1823950
1392,2014-12-21,0.338958,0.356308,0.320784,0.343806,24432,1791620
1393,2014-12-20,0.319682,0.341609,0.31254899999999997,0.339099,12708,1684180
1394,2014-12-19,0.31616700000000003,0.34468499999999996,0.304235,0.319859,16495,1599440
1395,2014-12-18,0.338177,0.35262,0.304904,0.31638299999999997,17760,1710790
1396,2014-12-17,0.347026,0.34917800000000004,0.29985900000000004,0.338319,33392,1755550
1397,2014-12-16,0.383263,0.39198299999999997,0.334445,0.337857,41022,1938870
1398,2014-12-15,0.386838,0.406343,0.377044,0.382897,23998,1956960
1399,2014-12-14,0.375254,0.41132399999999997,0.370846,0.383506,13827,1898350
1400,2014-12-13,0.375526,0.384706,0.36859899999999995,0.375961,17428,1899730
1401,2014-12-12,0.39379899999999995,0.397863,0.372755,0.375733,16404,1992170
1402,2014-12-11,0.38738,0.407224,0.376755,0.398488,22967,1959700
1403,2014-12-10,0.391179,0.419919,0.368985,0.38965900000000003,18125,1978920
1404,2014-12-09,0.448309,0.449525,0.38045999999999996,0.389608,28887,2267930
1405,2014-12-08,0.470613,0.497378,0.443479,0.44834399999999996,36453,2377730
1406,2014-12-07,0.44345100000000004,0.480663,0.44345100000000004,0.47055600000000003,21888,2232200
1407,2014-12-06,0.427467,0.44893999999999995,0.422849,0.44370299999999996,18704,2143880
1408,2014-12-05,0.455063,0.480443,0.407362,0.428893,45855,2273710
1409,2014-12-04,0.5088739999999999,0.5171859999999999,0.453813,0.45646800000000004,18052,2533220
1410,2014-12-03,0.528122,0.528122,0.48467,0.507566,26153,2619290
1411,2014-12-02,0.473696,0.552778,0.46947700000000003,0.527409,21322,2340440
1412,2014-12-01,0.567864,0.5779340000000001,0.470041,0.4745,78718,2778070
1413,2014-11-30,0.571386,0.580775,0.562884,0.5675520000000001,14933,2795300
1414,2014-11-29,0.5643199999999999,0.586719,0.5599930000000001,0.565711,17081,2757520
1415,2014-11-28,0.5570970000000001,0.575006,0.534664,0.564761,17670,2711830
1416,2014-11-27,0.560613,0.5696680000000001,0.553501,0.5575399999999999,10861,2718540
1417,2014-11-26,0.58257,0.624192,0.551515,0.5627409999999999,29237,2814430
1418,2014-11-25,0.531602,0.640426,0.53089,0.595471,84303,2558050
1419,2014-11-24,0.52605,0.553483,0.525883,0.53174,29694,2521740
1420,2014-11-23,0.5356609999999999,0.542355,0.515386,0.5268970000000001,31247,2557650
1421,2014-11-22,0.533662,0.557867,0.5254310000000001,0.534829,26877,2538420
1422,2014-11-21,0.516995,0.56325,0.500091,0.53249,34458,2449300
1423,2014-11-20,0.558639,0.569225,0.514469,0.525171,23232,2636230
1424,2014-11-19,0.5969949999999999,0.602582,0.5543520000000001,0.559003,25761,2806170
1425,2014-11-18,0.586133,0.6033390000000001,0.526158,0.599073,49912,2744180
1426,2014-11-17,0.651929,0.676593,0.556251,0.58478,152764,3039770
1427,2014-11-16,0.638882,0.6576770000000001,0.626272,0.6545310000000001,27107,2967190
1428,2014-11-15,0.692307,0.7054060000000001,0.625895,0.641145,31336,3202520
1429,2014-11-14,0.700665,0.701875,0.643252,0.689225,65338,3227210
1430,2014-11-13,0.7356739999999999,0.773504,0.665388,0.70453,41143,3374860
1431,2014-11-12,0.718542,0.763825,0.6951579999999999,0.73232,75047,3282510
1432,2014-11-11,0.734491,0.746636,0.6919609999999999,0.717955,30147,3341990
1433,2014-11-10,0.71667,0.762476,0.69292,0.735697,67836,3246790
1434,2014-11-09,0.643598,0.7213689999999999,0.6340680000000001,0.7213689999999999,44247,2903700
1435,2014-11-08,0.619835,0.658196,0.5936680000000001,0.643877,40713,2785880
1436,2014-11-07,0.590278,0.6194850000000001,0.5783229999999999,0.616295,29987,2626730
1437,2014-11-06,0.5708340000000001,0.597075,0.5568069999999999,0.595903,28528,2540200
1438,2014-11-05,0.547942,0.5846439999999999,0.547942,0.571982,25458,2430850
1439,2014-11-04,0.575828,0.582737,0.545748,0.547635,42253,2543340
1440,2014-11-03,0.577925,0.59926,0.551178,0.5763229999999999,40900,2541950
1441,2014-11-02,0.586417,0.586417,0.561821,0.579494,26877,2568260
1442,2014-11-01,0.607123,0.638227,0.571454,0.585832,33872,2647220
1443,2014-10-31,0.61369,0.6401140000000001,0.598314,0.607218,37303,2663690
1444,2014-10-30,0.632047,0.664415,0.590307,0.614064,48427,2731100
1445,2014-10-29,0.687775,0.699246,0.621768,0.6330600000000001,23967,2958330
1446,2014-10-28,0.704975,0.729839,0.6046159999999999,0.689257,82389,3016260
1447,2014-10-27,0.697623,0.774522,0.603494,0.722831,141319,2974520
1448,2014-10-26,0.74026,0.75317,0.685867,0.6944020000000001,37577,3142310
1449,2014-10-25,0.763826,0.771308,0.671765,0.7398020000000001,54596,3227940
1450,2014-10-24,0.842075,0.8599680000000001,0.744815,0.762157,52867,3541880
1451,2014-10-23,0.942326,0.9461930000000001,0.725042,0.8654959999999999,97124,3944870
1452,2014-10-22,0.956909,0.992102,0.9427469999999999,0.946716,63727,3987300
1453,2014-10-21,0.952061,0.979182,0.932976,0.9577829999999999,50963,3949060
1454,2014-10-20,0.995676,1.01,0.916824,0.9503940000000001,86281,4110980
1455,2014-10-19,0.965568,1.01,0.958882,0.9944360000000001,47858,3968000
1456,2014-10-18,0.973584,1.0,0.948108,0.96583,60842,3981500
1457,2014-10-17,0.998718,0.998718,0.9188569999999999,0.973198,63034,4064590
1458,2014-10-16,0.9869540000000001,1.03,0.9183399999999999,0.999458,59154,3997770
1459,2014-10-15,1.08,1.08,0.9110030000000001,0.9908110000000001,104550,4365480
1460,2014-10-14,1.1,1.16,1.07,1.07,63787,4406300
1461,2014-10-13,1.08,1.13,1.02,1.1,92059,4324230
1462,2014-10-12,1.08,1.1,1.04,1.09,58972,4280260
1463,2014-10-11,1.14,1.15,1.06,1.08,81876,4499020
1464,2014-10-10,1.1,1.15,1.04,1.14,121420,4343870
1465,2014-10-09,1.09,1.16,1.05,1.11,66785,4255220
1466,2014-10-08,1.0,1.11,0.949084,1.09,116352,3906930
1467,2014-10-07,0.9804930000000001,1.01,0.90069,1.0,68252,3797610
1468,2014-10-06,0.8786790000000001,0.9965299999999999,0.805445,0.9797030000000001,65377,3385660
1469,2014-10-05,0.977117,1.01,0.786768,0.879503,86073,3745430
1470,2014-10-04,1.09,1.13,0.966409,0.977628,65894,4166030
1471,2014-10-03,1.18,1.18,1.07,1.1,113844,4493740
1472,2014-10-02,1.22,1.22,1.18,1.19,61824,4588330
1473,2014-10-01,1.21,1.22,1.17,1.2,65140,4536570
1474,2014-09-30,1.16,1.25,1.14,1.22,82094,4344950
1475,2014-09-29,1.22,1.23,1.14,1.15,83902,4533030
1476,2014-09-28,1.31,1.37,1.21,1.22,84413,4821140
1477,2014-09-27,1.38,1.39,1.28,1.31,95657,5082540
1478,2014-09-26,1.4,1.46,1.32,1.39,81632,5104450
1479,2014-09-25,1.5,1.51,1.39,1.4,126179,5441180
1480,2014-09-24,1.46,1.56,1.45,1.51,122748,5285770
1481,2014-09-23,1.26,1.5,1.23,1.47,205229,4526380
1482,2014-09-22,1.27,1.34,1.21,1.26,137822,4552650
1483,2014-09-21,1.27,1.41,1.17,1.27,239591,4502750
1484,2014-09-20,1.44,1.57,1.17,1.27,362626,5094260
1485,2014-09-19,1.57,1.59,1.38,1.45,171739,5503840
1486,2014-09-18,1.74,1.74,1.5,1.57,253082,6076160
1487,2014-09-17,1.84,1.9,1.65,1.77,291633,6389740
1488,2014-09-16,1.9,1.91,1.83,1.84,149855,6557510
1489,2014-09-15,1.82,1.91,1.81,1.9,132403,6241990
1490,2014-09-14,1.85,1.89,1.79,1.82,123269,6308010
1491,2014-09-13,1.88,1.89,1.79,1.85,156820,6365210
1492,2014-09-12,1.94,2.0,1.82,1.88,166282,6544780
1493,2014-09-11,1.97,2.07,1.92,1.94,173065,6583810
1494,2014-09-10,1.77,2.08,1.76,1.97,280005,5876080
1495,2014-09-09,1.88,1.89,1.75,1.77,129058,6200410
1496,2014-09-08,1.88,1.92,1.79,1.87,158829,6166130
1497,2014-09-07,1.94,1.97,1.84,1.88,151671,6324720
1498,2014-09-06,1.98,2.0,1.9,1.95,120274,6411200
1499,2014-09-05,2.05,2.11,1.86,1.98,168193,6595670
1500,2014-09-04,2.03,2.16,1.88,2.05,186620,6507160
1501,2014-09-03,1.95,2.09,1.9,2.03,153437,6205680
1502,2014-09-02,2.05,2.07,1.89,1.96,218797,6464120
1503,2014-09-01,2.17,2.28,1.97,2.04,268279,6827450
1504,2014-08-31,2.43,2.56,2.1,2.17,308396,7577360
1505,2014-08-30,2.21,2.49,2.19,2.44,270668,6832530
1506,2014-08-29,2.18,2.28,2.14,2.21,219724,6708610
1507,2014-08-28,2.0,2.24,2.0,2.21,246829,6110120
1508,2014-08-27,2.01,2.04,1.94,2.01,125364,6098760
1509,2014-08-26,2.09,2.1,1.9,2.01,191411,6291750
1510,2014-08-25,1.95,2.08,1.89,2.05,179315,5843100
1511,2014-08-24,1.81,1.97,1.81,1.95,113086,5377400
1512,2014-08-23,1.78,1.86,1.73,1.81,81316,5236920
1513,2014-08-22,1.82,1.9,1.75,1.78,118268,5331550
1514,2014-08-21,1.84,1.9,1.78,1.82,141302,5337170
1515,2014-08-20,1.66,1.96,1.61,1.83,286655,4795780
1516,2014-08-19,1.45,1.65,1.39,1.65,98273,4013520
1517,2014-08-18,1.47,1.65,1.34,1.45,108222,4074930
1518,2014-08-17,1.6,1.65,1.42,1.46,72244,4447240
1519,2014-08-16,1.59,1.61,1.49,1.6,82703,4413540
1520,2014-08-15,1.78,1.8,1.52,1.59,182760,4932750
1521,2014-08-14,1.91,1.92,1.69,1.76,99815,5280750
1522,2014-08-13,2.0,2.04,1.83,1.9,89506,5465790
1523,2014-08-12,2.08,2.1,1.97,2.0,114580,5649600
1524,2014-08-11,2.04,2.17,1.93,2.08,132234,5505760
1525,2014-08-10,2.05,2.12,1.99,2.06,80847,5482750
1526,2014-08-09,2.17,2.18,2.08,2.1,72351,5760020
1527,2014-08-08,2.14,2.21,2.11,2.18,87502,5636120
1528,2014-08-07,2.19,2.24,2.1,2.14,88304,5713790
1529,2014-08-06,2.2,2.28,2.13,2.19,76411,5698660
1530,2014-08-05,2.01,2.2,1.98,2.15,94391,5154370
1531,2014-08-04,2.36,37.78,1.99,2.01,234647,5992660
1532,2014-08-03,2.5,2.5,2.25,2.36,144327,6295750
1533,2014-08-02,2.67,2.73,2.5,2.5,101031,6665580
1534,2014-08-01,2.57,2.67,2.49,2.67,145177,6361190
1535,2014-07-31,2.52,2.64,2.49,2.55,111065,6187770
1536,2014-07-30,2.62,2.63,2.5,2.54,79830,6374650
