,Date,XLM_Open*,XLM_High,XLM_Low,XLM_Close**,XLM_Volume,XLM_Market Cap
996,2016-01-21,0.0018170000000000003,0.0018260000000000001,0.0017100000000000001,0.001738,28653,8787300
997,2016-01-20,0.001813,0.001889,0.0017120000000000002,0.0018210000000000001,37726,8772500
998,2016-01-19,0.0017120000000000002,0.0019329999999999998,0.0016690000000000001,0.0018260000000000001,36629,8283780
999,2016-01-18,0.001714,0.001796,0.001673,0.0017109999999999998,14408,8291710
1000,2016-01-17,0.001748,0.001761,0.001668,0.001714,25329,8453860
1001,2016-01-16,0.001737,0.001748,0.00164,0.001748,24153,8404280
1002,2016-01-15,0.001927,0.002091,0.0017109999999999998,0.001737,60907,9323670
1003,2016-01-14,0.0018239999999999999,0.0019140000000000001,0.0017620000000000001,0.0019140000000000001,64127,8822900
1004,2016-01-13,0.001741,0.0018440000000000002,0.001698,0.0018239999999999999,50968,8424060
1005,2016-01-12,0.001736,0.001773,0.0017059999999999998,0.001743,25468,8397600
1006,2016-01-11,0.001766,0.0017809999999999998,0.0016899999999999999,0.001739,24871,8544660
1007,2016-01-10,0.001749,0.001784,0.001714,0.0017649999999999999,51522,8461790
1008,2016-01-09,0.0016820000000000001,0.0018059999999999999,0.001678,0.001749,38630,8137060
1009,2016-01-08,0.001736,0.001757,0.001679,0.0016809999999999998,28246,8399830
1010,2016-01-07,0.0016690000000000001,0.00176,0.0016690000000000001,0.0017280000000000002,26671,8073020
1011,2016-01-06,0.001721,0.001744,0.001668,0.0016719999999999999,27863,8325820
1012,2016-01-05,0.001748,0.0017519999999999999,0.0017,0.001721,18239,8456040
1013,2016-01-04,0.001745,0.0017620000000000001,0.001727,0.001748,4634,8439010
1014,2016-01-03,0.0017530000000000002,0.001756,0.0017050000000000001,0.001744,43531,8479600
1015,2016-01-02,0.00175,0.0017620000000000001,0.001684,0.001741,45950,8462960
1016,2016-01-01,0.0017519999999999999,0.001766,0.001549,0.001748,4947,8472820
1017,2015-12-31,0.0017640000000000002,0.0017739999999999998,0.001333,0.0017510000000000002,27310,8533920
1018,2015-12-30,0.001745,0.0018039999999999998,0.0017289999999999999,0.0017629999999999998,46252,8443070
1019,2015-12-29,0.001771,0.0017870000000000002,0.0017010000000000003,0.001743,47760,8567100
1020,2015-12-28,0.0017219999999999998,0.001777,0.0016989999999999998,0.001777,21904,8331330
1021,2015-12-27,0.0016489999999999999,0.001743,0.001638,0.00172,47298,7978740
1022,2015-12-26,0.00183,0.001831,0.0016239999999999998,0.00165,14773,8851350
1023,2015-12-25,0.001757,0.0018280000000000002,0.001725,0.0018280000000000002,14657,8496860
1024,2015-12-24,0.001743,0.00179,0.001696,0.0017699999999999999,22656,8431660
1025,2015-12-23,0.001726,0.001771,0.0017120000000000002,0.0017420000000000003,17711,8347920
1026,2015-12-22,0.0017809999999999998,0.0017929999999999999,0.0017230000000000001,0.0017280000000000002,23377,8614320
1027,2015-12-21,0.0017469999999999999,0.001813,0.001691,0.0017800000000000001,8595,8450230
1028,2015-12-20,0.001842,0.001842,0.0017399999999999998,0.0017460000000000002,8714,8911430
1029,2015-12-19,0.001849,0.001893,0.001797,0.001842,13348,8943110
1030,2015-12-18,0.001857,0.0018670000000000002,0.001812,0.001849,11457,8981180
1031,2015-12-17,0.001846,0.0019100000000000002,0.0018329999999999998,0.001857,9562,8927870
1032,2015-12-16,0.00187,0.001912,0.0018100000000000002,0.001846,18099,9048130
1033,2015-12-15,0.001983,0.002064,0.001757,0.00187,25706,9594070
1034,2015-12-14,0.002065,0.0020859999999999997,0.001998,0.002002,8617,9989040
1035,2015-12-13,0.001986,0.002085,0.0019030000000000002,0.002066,13149,9605100
1036,2015-12-12,0.002135,0.0021850000000000003,0.001977,0.001986,20232,10326800
1037,2015-12-11,0.002026,0.002141,0.001947,0.002135,56225,9798790
1038,2015-12-10,0.0020629999999999997,0.002366,0.001971,0.002026,77097,9980630
1039,2015-12-09,0.0022960000000000003,0.002442,0.0020629999999999997,0.0020629999999999997,180884,11106400
1040,2015-12-08,0.001966,0.0023420000000000003,0.0019149999999999998,0.002292,35702,9508700
1041,2015-12-07,0.001917,0.0019649999999999997,0.001861,0.0019649999999999997,4636,9273600
1042,2015-12-06,0.001864,0.0019760000000000003,0.00183,0.0019199999999999998,11491,9017940
1043,2015-12-05,0.0020109999999999998,0.002052,0.0018510000000000002,0.001864,8006,9725550
1044,2015-12-04,0.001713,0.00201,0.001685,0.00201,7757,8284070
1045,2015-12-03,0.001768,0.001807,0.00168,0.0017120000000000002,1760,8551670
1046,2015-12-02,0.001738,0.001775,0.0016530000000000002,0.0017670000000000001,2569,8409700
1047,2015-12-01,0.001721,0.001739,0.0016059999999999998,0.001739,4810,8324030
1048,2015-11-30,0.0017399999999999998,0.001778,0.001679,0.001732,3270,8414780
1049,2015-11-29,0.001743,0.00183,0.001652,0.0017399999999999998,4142,8429140
1050,2015-11-28,0.0017649999999999999,0.001854,0.001704,0.001741,4101,8536970
1051,2015-11-27,0.0019140000000000001,0.0019219999999999999,0.0017649999999999999,0.001766,2338,9260340
1052,2015-11-26,0.0019079999999999998,0.0019879999999999997,0.0018280000000000002,0.0019199999999999998,3910,9227980
1053,2015-11-25,0.0018679999999999999,0.001911,0.001852,0.0019079999999999998,1503,9033860
1054,2015-11-24,0.0019,0.001924,0.001808,0.0018670000000000002,928,9190400
1055,2015-11-23,0.001972,0.001996,0.0018969999999999998,0.0019,698,9541640
1056,2015-11-22,0.0019100000000000002,0.001986,0.0018920000000000002,0.001972,552,9237560
1057,2015-11-21,0.001894,0.001929,0.00185,0.0019100000000000002,2219,9162150
1058,2015-11-20,0.0019309999999999998,0.0019370000000000001,0.0018850000000000002,0.001895,2032,9339150
1059,2015-11-19,0.0019100000000000002,0.001956,0.001859,0.00193,1207,9240660
1060,2015-11-18,0.002015,0.002015,0.0018789999999999998,0.0019089999999999999,1737,9745440
1061,2015-11-17,0.0019219999999999999,0.002025,0.001895,0.002015,778,9298900
1062,2015-11-16,0.001987,0.0020800000000000003,0.0018859999999999999,0.0019219999999999999,493,9610860
1063,2015-11-15,0.0019809999999999997,0.001998,0.0018989999999999999,0.0019879999999999997,491,9584640
1064,2015-11-14,0.001979,0.002002,0.001936,0.0019809999999999997,527,9575260
1065,2015-11-13,0.00207,0.002136,0.001959,0.001974,1100,10015500
1066,2015-11-12,0.001963,0.002124,0.001924,0.002124,3518,9495050
1067,2015-11-11,0.002042,0.002127,0.0019489999999999998,0.001964,3594,9878220
1068,2015-11-10,0.002031,0.0021850000000000003,0.001939,0.002039,10658,9822400
1069,2015-11-09,0.001946,0.002043,0.001913,0.0020329999999999997,2082,9411710
1070,2015-11-08,0.002014,0.002032,0.0019190000000000001,0.001943,1700,9742530
1071,2015-11-07,0.0019190000000000001,0.002019,0.001913,0.002015,2878,9283660
1072,2015-11-06,0.002008,0.002017,0.001853,0.001917,6285,9712060
1073,2015-11-05,0.002183,0.002203,0.0019510000000000003,0.002012,10392,10558100
1074,2015-11-04,0.0021969999999999997,0.0025039999999999997,0.002144,0.00218,52465,10627400
1075,2015-11-03,0.002198,0.002402,0.002141,0.002189,21834,10633600
1076,2015-11-02,0.002127,0.002223,0.002084,0.0021899999999999997,3748,10288300
1077,2015-11-01,0.00216,0.0022370000000000003,0.002045,0.002128,10484,10450300
1078,2015-10-31,0.002167,0.002315,0.002111,0.00216,17814,10481500
1079,2015-10-30,0.00207,0.002288,0.0020570000000000002,0.002184,19613,10012600
1080,2015-10-29,0.0020469999999999998,0.0021030000000000003,0.001998,0.002069,8212,9904200
1081,2015-10-28,0.001997,0.002102,0.001973,0.00202,6781,9659330
1082,2015-10-27,0.0018399999999999998,0.002088,0.001838,0.001997,3777,8898460
1083,2015-10-26,0.001889,0.001947,0.001782,0.00186,11446,9136700
1084,2015-10-25,0.001925,0.00207,0.0018780000000000001,0.0018859999999999999,7266,9311910
1085,2015-10-24,0.001956,0.001997,0.0019210000000000002,0.001923,943,9460610
1086,2015-10-23,0.0019579999999999997,0.002017,0.001927,0.001956,3234,9473480
1087,2015-10-22,0.0019760000000000003,0.002036,0.0019140000000000001,0.001957,2145,9556880
1088,2015-10-21,0.00187,0.00198,0.0018510000000000002,0.001975,3541,9047940
1089,2015-10-20,0.001941,0.001977,0.0018210000000000001,0.00187,3159,9389160
1090,2015-10-19,0.001972,0.002006,0.0019210000000000002,0.0019329999999999998,1912,9537770
1091,2015-10-18,0.0019850000000000002,0.00199,0.001894,0.001972,1999,9600850
1092,2015-10-17,0.001935,0.002006,0.001871,0.001986,3972,9362220
1093,2015-10-16,0.0019370000000000001,0.002052,0.0018960000000000001,0.001936,1630,9372090
1094,2015-10-15,0.001911,0.002084,0.001744,0.001934,14152,9243900
1095,2015-10-14,0.002101,0.002212,0.0018739999999999998,0.0019149999999999998,4159,10164000
1096,2015-10-13,0.002031,0.002104,0.00203,0.002101,980,9826610
1097,2015-10-12,0.002109,0.002112,0.002031,0.002031,3608,10204100
1098,2015-10-11,0.002084,0.002124,0.002064,0.0021100000000000003,1112,10078900
1099,2015-10-10,0.002098,0.002157,0.002043,0.002084,2475,10146500
1100,2015-10-09,0.001996,0.002154,0.001959,0.002121,2854,9654350
1101,2015-10-08,0.002076,0.002101,0.001984,0.001996,3520,10041900
1102,2015-10-07,0.002077,0.002133,0.002069,0.002075,1570,10048600
1103,2015-10-06,0.002023,0.002124,0.001999,0.002077,2190,9785390
1104,2015-10-05,0.0020510000000000003,0.0020510000000000003,0.0019879999999999997,0.001989,862,9923840
1105,2015-10-04,0.0020559999999999997,0.002074,0.002002,0.0020510000000000003,945,9943910
1106,2015-10-03,0.002076,0.002124,0.002001,0.002013,1917,10042700
1107,2015-10-02,0.002182,0.002223,0.0020210000000000002,0.002076,2850,10555900
1108,2015-10-01,0.001984,0.0022530000000000002,0.0019199999999999998,0.002224,12894,9596740
1109,2015-09-30,0.002075,0.002075,0.0018260000000000001,0.0019850000000000002,15365,10037800
1110,2015-09-29,0.002091,0.002133,0.002015,0.002055,6058,10116100
1111,2015-09-28,0.002068,0.002151,0.0020629999999999997,0.002091,4256,10001200
1112,2015-09-27,0.00207,0.002081,0.0020329999999999997,0.0020670000000000003,3105,10014700
1113,2015-09-26,0.0020559999999999997,0.002105,0.0020399999999999997,0.002071,6180,9944640
1114,2015-09-25,0.002058,0.002121,0.0020559999999999997,0.0020559999999999997,1193,9954750
1115,2015-09-24,0.002073,0.0021030000000000003,0.0020510000000000003,0.002058,3528,10026000
1116,2015-09-23,0.0021379999999999997,0.0021620000000000003,0.002081,0.002082,2495,10341300
1117,2015-09-22,0.0021420000000000002,0.002188,0.0020670000000000003,0.0021379999999999997,2836,10360400
1118,2015-09-21,0.002223,0.002224,0.002128,0.0021420000000000002,1970,10755000
1119,2015-09-20,0.0022949999999999997,0.0022949999999999997,0.002196,0.002223,3069,11101100
1120,2015-09-19,0.0022440000000000003,0.0023420000000000003,0.002216,0.0022949999999999997,5375,10853700
1121,2015-09-18,0.002228,0.002271,0.002017,0.0022429999999999998,22669,10778100
1122,2015-09-17,0.002152,0.002228,0.002141,0.002228,4024,10410200
1123,2015-09-16,0.002183,0.0022010000000000003,0.002124,0.002159,7901,10559700
1124,2015-09-15,0.002139,0.002634,0.002116,0.002183,3674,10345300
1125,2015-09-14,0.002157,0.0030039999999999997,0.0021100000000000003,0.002139,4634,10435100
1126,2015-09-13,0.002239,0.00224,0.002097,0.0021579999999999998,1583,10832600
1127,2015-09-12,0.002231,0.0022600000000000003,0.0021969999999999997,0.002239,1075,10790700
1128,2015-09-11,0.002208,0.0022789999999999998,0.002194,0.002231,4021,10679200
1129,2015-09-10,0.002195,0.002322,0.002195,0.002208,8188,10618700
1130,2015-09-09,0.0023,0.002466,0.002179,0.002195,18552,11125300
1131,2015-09-08,0.002451,0.002464,0.002291,0.0023,11354,11857100
1132,2015-09-07,0.002527,0.002529,0.002451,0.0024519999999999998,3074,12225100
1133,2015-09-06,0.0024170000000000003,0.002561,0.002414,0.002527,9566,11691700
1134,2015-09-05,0.002321,0.0024760000000000003,0.002309,0.0024760000000000003,9478,11226600
1135,2015-09-04,0.0023769999999999998,0.002437,0.002318,0.002321,7558,11498900
1136,2015-09-03,0.0024230000000000002,0.002493,0.0023769999999999998,0.0023769999999999998,8753,11722200
1137,2015-09-02,0.002436,0.0025510000000000003,0.002316,0.0024230000000000002,25216,11781800
1138,2015-09-01,0.002478,0.002549,0.00242,0.002435,4818,11986800
1139,2015-08-31,0.002364,0.002602,0.002341,0.002479,32459,11433800
1140,2015-08-30,0.002577,0.002607,0.002203,0.002363,45670,12466900
1141,2015-08-29,0.002356,0.002707,0.00225,0.002577,74173,11396900
1142,2015-08-28,0.002006,0.002494,0.001805,0.0023539999999999998,71683,9705240
1143,2015-08-27,0.002034,0.002084,0.001972,0.0020050000000000003,4432,9837490
1144,2015-08-26,0.0018559999999999998,0.002065,0.0018559999999999998,0.0020350000000000004,5899,8980460
1145,2015-08-25,0.001882,0.001894,0.0017510000000000002,0.001855,6407,9103130
1146,2015-08-24,0.001971,0.001975,0.001855,0.0018920000000000002,3367,9535200
1147,2015-08-23,0.002001,0.002009,0.0019379999999999998,0.001959,2286,9679940
1148,2015-08-22,0.001994,0.0020399999999999997,0.001946,0.002001,8307,9644820
1149,2015-08-21,0.002027,0.002066,0.001967,0.001995,13673,9807060
1150,2015-08-20,0.001797,0.00203,0.0017809999999999998,0.00203,13326,8694080
1151,2015-08-19,0.00187,0.002,0.0017100000000000001,0.0018100000000000002,36661,9047600
1152,2015-08-18,0.00217,0.00217,0.0018780000000000001,0.0018780000000000001,28468,10496700
1153,2015-08-17,0.002144,0.002195,0.002125,0.00217,4373,10370900
1154,2015-08-16,0.00227,0.002288,0.002113,0.002135,15113,10979200
1155,2015-08-15,0.002313,0.00233,0.002261,0.00227,6685,11190400
1156,2015-08-14,0.0022649999999999997,0.002345,0.002262,0.002314,11426,10955700
1157,2015-08-13,0.002379,0.002415,0.002231,0.002264,9789,11507500
1158,2015-08-12,0.002396,0.002501,0.002345,0.00238,21375,11592600
1159,2015-08-11,0.002466,0.00252,0.002382,0.002398,7245,11928900
1160,2015-08-10,0.002345,0.002595,0.002345,0.002466,17339,11345900
1161,2015-08-09,0.002421,0.0025,0.002321,0.002345,12956,11710100
1162,2015-08-08,0.002433,0.002523,0.0022960000000000003,0.002419,22350,11768000
1163,2015-08-07,0.0025239999999999998,0.002529,0.002428,0.002432,4101,12209600
1164,2015-08-06,0.002634,0.002634,0.0024760000000000003,0.0025239999999999998,7126,12740600
1165,2015-08-05,0.0026309999999999997,0.0027600000000000003,0.002285,0.002634,40512,12729200
1166,2015-08-04,0.002627,0.002672,0.002607,0.0026320000000000002,4294,12709500
1167,2015-08-03,0.002725,0.002754,0.0026309999999999997,0.0026309999999999997,7155,13181200
1168,2015-08-02,0.00264,0.002725,0.0026030000000000003,0.002725,6687,12768400
1169,2015-08-01,0.0026449999999999998,0.00275,0.00259,0.0026420000000000003,11103,12792500
1170,2015-07-31,0.002811,0.002857,0.002628,0.002644,12919,13599100
1171,2015-07-30,0.002823,0.002858,0.002771,0.002811,4348,13654600
1172,2015-07-29,0.002727,0.0028350000000000003,0.002709,0.002823,8951,13192500
1173,2015-07-28,0.002945,0.0029620000000000002,0.002708,0.002727,17746,14246100
1174,2015-07-27,0.003016,0.003016,0.002866,0.002945,12245,14587900
1175,2015-07-26,0.002939,0.003022,0.002914,0.003016,3878,14219300
1176,2015-07-25,0.003093,0.003164,0.002867,0.00294,31665,14964100
1177,2015-07-24,0.003037,0.0031579999999999998,0.003015,0.003094,3959,14689800
1178,2015-07-23,0.003113,0.003143,0.00302,0.003037,5114,15056300
1179,2015-07-22,0.003064,0.003147,0.003015,0.003118,19236,14824100
1180,2015-07-21,0.00299,0.003148,0.002823,0.0030670000000000003,23511,14463800
1181,2015-07-20,0.002872,0.003,0.002869,0.002986,6338,13891100
1182,2015-07-19,0.002898,0.002983,0.002865,0.0028699999999999997,2580,14019300
1183,2015-07-18,0.0028510000000000002,0.002989,0.002759,0.0028989999999999997,2672,13793500
1184,2015-07-17,0.0028309999999999997,0.0029519999999999998,0.00271,0.002853,12207,13696400
1185,2015-07-16,0.002995,0.003022,0.002796,0.0028309999999999997,14119,14485500
1186,2015-07-15,0.003075,0.003156,0.002984,0.003003,13358,14876900
1187,2015-07-14,0.0032189999999999996,0.0032869999999999996,0.003038,0.003077,11489,15572900
1188,2015-07-13,0.0031829999999999996,0.003333,0.003082,0.0032189999999999996,23801,15395800
1189,2015-07-12,0.003081,0.003193,0.0030559999999999997,0.003184,9505,14904200
1190,2015-07-11,0.003114,0.0032359999999999997,0.003077,0.003081,11058,15064900
1191,2015-07-10,0.0030600000000000002,0.003517,0.0030600000000000002,0.0031149999999999997,59968,14804500
1192,2015-07-09,0.003214,0.0032259999999999997,0.003054,0.003059,19032,15549700
1193,2015-07-08,0.00314,0.0032719999999999997,0.003087,0.003214,27219,15190200
1194,2015-07-07,0.003229,0.003264,0.003092,0.003141,14883,15618800
1195,2015-07-06,0.003117,0.003339,0.003117,0.003228,19319,15079200
1196,2015-07-05,0.0031940000000000002,0.003281,0.003075,0.0031219999999999998,30745,15451000
1197,2015-07-04,0.0032649999999999997,0.003285,0.003165,0.003195,6970,15795800
1198,2015-07-03,0.003401,0.003404,0.003235,0.0032649999999999997,24472,16450800
1199,2015-07-02,0.0034579999999999997,0.003471,0.003332,0.003401,10950,16729600
1200,2015-07-01,0.003469,0.003486,0.0033659999999999996,0.0034579999999999997,13853,16782500
1201,2015-06-30,0.003503,0.0036090000000000002,0.0034579999999999997,0.0034700000000000004,42462,16947000
1202,2015-06-29,0.0034270000000000004,0.0035689999999999997,0.003365,0.003503,23192,16576400
1203,2015-06-28,0.003554,0.0035740000000000004,0.003385,0.003435,12404,17193200
1204,2015-06-27,0.003407,0.0035909999999999996,0.003406,0.003554,33469,16481100
1205,2015-06-26,0.003476,0.003515,0.0033770000000000002,0.003407,10574,16815700
1206,2015-06-25,0.003425,0.0035009999999999998,0.003243,0.0034770000000000005,27297,16565600
1207,2015-06-24,0.003508,0.0035740000000000004,0.0034289999999999998,0.003436,12699,16970200
1208,2015-06-23,0.0036810000000000002,0.0037359999999999997,0.0035039999999999997,0.003508,26466,17806500
1209,2015-06-22,0.003527,0.003698,0.003527,0.003682,22128,17063000
1210,2015-06-21,0.003669,0.00375,0.0035039999999999997,0.0035259999999999996,25279,17749300
1211,2015-06-20,0.0037329999999999998,0.0037630000000000003,0.0034840000000000006,0.003658,52776,18058000
1212,2015-06-19,0.003774,0.004086,0.003653,0.0037240000000000003,132710,18256800
1213,2015-06-18,0.0036009999999999996,0.003807,0.003435,0.0037359999999999997,103675,17419000
1214,2015-06-17,0.003747,0.004052,0.0035840000000000004,0.0036,148541,18124600
1215,2015-06-16,0.003461,0.003848,0.003437,0.0037479999999999996,104286,16741100
1216,2015-06-15,0.003259,0.0034729999999999995,0.003207,0.0034649999999999998,38841,15765600
1217,2015-06-14,0.003232,0.0033200000000000005,0.003182,0.003261,26760,15632000
1218,2015-06-13,0.003085,0.003254,0.003085,0.0032310000000000004,23848,14923900
1219,2015-06-12,0.0031030000000000003,0.00312,0.003052,0.0030859999999999998,7947,15011900
1220,2015-06-11,0.0031609999999999997,0.003176,0.003031,0.003104,18371,15290000
1221,2015-06-10,0.003206,0.0032119999999999996,0.003147,0.0031609999999999997,7419,15506500
1222,2015-06-09,0.003125,0.0032479999999999996,0.003125,0.003218,17228,15119100
1223,2015-06-08,0.003085,0.003135,0.0030280000000000003,0.0031260000000000003,6534,14924700
1224,2015-06-07,0.003135,0.00317,0.003075,0.003088,8643,15163100
1225,2015-06-06,0.0031550000000000003,0.0032450000000000005,0.003116,0.003135,11850,15262400
1226,2015-06-05,0.003156,0.003168,0.003029,0.0031550000000000003,14581,15266300
1227,2015-06-04,0.00303,0.003264,0.002996,0.0031550000000000003,17068,14657300
1228,2015-06-03,0.003229,0.003246,0.002967,0.00303,23415,15619700
1229,2015-06-02,0.003094,0.003325,0.002817,0.0032159999999999997,70139,14969100
1230,2015-06-01,0.003397,0.003407,0.0030670000000000003,0.003073,20681,16432800
1231,2015-05-31,0.003252,0.003453,0.003196,0.003386,34077,15731300
1232,2015-05-30,0.003611,0.003664,0.003157,0.0032189999999999996,70294,17468100
1233,2015-05-29,0.00355,0.004109000000000001,0.003443,0.00361,164867,17173000
1234,2015-05-28,0.003167,0.003684,0.0031379999999999997,0.0036090000000000002,116009,15317600
1235,2015-05-27,0.003192,0.003288,0.003136,0.003167,21904,15439700
1236,2015-05-26,0.003179,0.003207,0.003065,0.003204,10087,15379300
1237,2015-05-25,0.003135,0.0035369999999999998,0.0030670000000000003,0.003179,44799,15165000
1238,2015-05-24,0.0030280000000000003,0.0032240000000000003,0.002928,0.003121,25015,14646400
1239,2015-05-23,0.0030960000000000002,0.0033179999999999998,0.002957,0.0030280000000000003,42823,14976300
1240,2015-05-22,0.0027649999999999997,0.003107,0.0027649999999999997,0.003046,45598,13375700
1241,2015-05-21,0.002722,0.0028190000000000003,0.002712,0.0027649999999999997,10161,13165000
1242,2015-05-20,0.002653,0.0029690000000000003,0.002653,0.002722,33006,12833400
1243,2015-05-19,0.0025109999999999998,0.002791,0.002434,0.002652,46705,12142600
1244,2015-05-18,0.002576,0.002577,0.002502,0.00251,9633,12455600
1245,2015-05-17,0.0025989999999999997,0.0026260000000000003,0.002543,0.002576,9992,12563800
1246,2015-05-16,0.002878,0.002915,0.0025559999999999997,0.0025989999999999997,6243,13910800
1247,2015-05-15,0.002848,0.002878,0.002796,0.002878,6608,13763200
1248,2015-05-14,0.002809,0.0029519999999999998,0.002722,0.0028469999999999997,8935,13575700
1249,2015-05-13,0.00279,0.003093,0.0027760000000000003,0.00281,7557,13482100
1250,2015-05-12,0.002971,0.0029920000000000003,0.0027670000000000004,0.00281,16605,14354200
1251,2015-05-11,0.002786,0.0029920000000000003,0.002731,0.0029690000000000003,7693,13458600
1252,2015-05-10,0.002836,0.002975,0.002735,0.002793,6673,13699200
1253,2015-05-09,0.002926,0.002943,0.0027199999999999998,0.002873,18016,14130200
1254,2015-05-08,0.002773,0.003054,0.002738,0.002926,40149,13389200
1255,2015-05-07,0.002761,0.0028510000000000002,0.002532,0.0027719999999999997,17196,13330300
1256,2015-05-06,0.002691,0.003046,0.002649,0.002757,4242,12989200
1257,2015-05-05,0.0030210000000000002,0.003175,0.002659,0.002691,6410,14578400
1258,2015-05-04,0.002677,0.003035,0.002651,0.0030210000000000002,4015,12917000
1259,2015-05-03,0.002695,0.00275,0.00266,0.002677,6849,13003800
1260,2015-05-02,0.002646,0.00277,0.002627,0.002696,10689,12762600
1261,2015-05-01,0.002735,0.002779,0.002647,0.002647,5405,13191700
1262,2015-04-30,0.002573,0.002738,0.00255,0.002732,10060,12406800
1263,2015-04-29,0.0026320000000000002,0.002693,0.0024460000000000003,0.002575,15415,12688600
1264,2015-04-28,0.002693,0.002693,0.002602,0.00263,9069,12980500
1265,2015-04-27,0.002643,0.002696,0.002568,0.0026920000000000004,13546,12739700
1266,2015-04-26,0.002656,0.00267,0.002594,0.00264,8844,12799500
1267,2015-04-25,0.00265,0.0027370000000000003,0.002623,0.002657,5959,12764000
1268,2015-04-24,0.0027489999999999997,0.0027489999999999997,0.00265,0.0026579999999999998,6647,13240900
1269,2015-04-23,0.002657,0.002759,0.002629,0.0027489999999999997,9866,12797100
1270,2015-04-22,0.002762,0.002777,0.002652,0.002698,7432,13299200
1271,2015-04-21,0.002684,0.002764,0.002574,0.002758,14345,12922300
1272,2015-04-20,0.0026850000000000003,0.0027370000000000003,0.002668,0.002696,8072,12921700
1273,2015-04-19,0.002741,0.002752,0.0026850000000000003,0.0026850000000000003,23255,13192000
1274,2015-04-18,0.002696,0.0027559999999999998,0.002681,0.002742,10026,12973600
1275,2015-04-17,0.002763,0.002778,0.0026850000000000003,0.0026969999999999997,11959,13294400
1276,2015-04-16,0.002671,0.002787,0.00265,0.0027649999999999997,8689,12847400
1277,2015-04-15,0.0026550000000000002,0.0027,0.002593,0.0026550000000000002,7342,12767600
1278,2015-04-14,0.002716,0.002799,0.002627,0.002656,10358,13060600
1279,2015-04-13,0.002833,0.003084,0.0026920000000000004,0.002732,12501,13619200
1280,2015-04-12,0.0027760000000000003,0.00283,0.002649,0.002796,99750,13342500
1281,2015-04-11,0.002639,0.002814,0.0025399999999999997,0.00277,26596,12682400
1282,2015-04-10,0.002649,0.002726,0.002559,0.002637,18291,12725400
1283,2015-04-09,0.002708,0.0028190000000000003,0.002621,0.002649,14530,13010400
1284,2015-04-08,0.002689,0.002785,0.0026079999999999996,0.002709,19430,11571300
1285,2015-04-07,0.002572,0.0028399999999999996,0.002525,0.0026899999999999997,37000,11064300
1286,2015-04-06,0.002667,0.002684,0.0025859999999999998,0.002589,11075,11471000
1287,2015-04-05,0.002689,0.002696,0.0025859999999999998,0.002666,12082,11562800
1288,2015-04-04,0.0027670000000000004,0.0027670000000000004,0.002597,0.0026899999999999997,9276,11896500
1289,2015-04-03,0.002667,0.00279,0.002579,0.002768,15430,11464100
1290,2015-04-02,0.002803,0.002814,0.002627,0.002664,16448,12045700
1291,2015-04-01,0.002874,0.00288,0.002735,0.002803,10523,12346900
1292,2015-03-31,0.002734,0.00299,0.002509,0.002816,37060,11741900
1293,2015-03-30,0.003047,0.003146,0.0026739999999999997,0.002735,29998,13085600
1294,2015-03-29,0.002959,0.003054,0.002823,0.003046,6928,12706000
1295,2015-03-28,0.003075,0.0031829999999999996,0.0028870000000000002,0.0029579999999999997,26230,13201600
1296,2015-03-27,0.0029519999999999998,0.003113,0.0029,0.003078,25115,12670000
1297,2015-03-26,0.002933,0.003072,0.002924,0.00294,15682,12587300
1298,2015-03-25,0.0029519999999999998,0.003003,0.002807,0.002934,24844,12665200
1299,2015-03-24,0.0032170000000000002,0.0032340000000000003,0.002924,0.002943,41355,13798800
1300,2015-03-23,0.003218,0.0036060000000000003,0.0030789999999999997,0.003193,91492,13801300
1301,2015-03-22,0.0029920000000000003,0.0033840000000000003,0.0028079999999999997,0.003193,40729,12827800
1302,2015-03-21,0.002794,0.003133,0.002736,0.002991,26725,11975700
1303,2015-03-20,0.002817,0.0030039999999999997,0.002732,0.002796,14655,10260300
1304,2015-03-19,0.002665,0.003003,0.002595,0.002817,25187,9703950
1305,2015-03-18,0.003,0.003002,0.002641,0.002666,15106,10917900
1306,2015-03-17,0.003145,0.0031620000000000003,0.002984,0.003,12128,11439200
1307,2015-03-16,0.0030039999999999997,0.0033799999999999998,0.002966,0.003144,29363,10925500
1308,2015-03-15,0.002961,0.003069,0.002947,0.003002,7251,10764200
1309,2015-03-14,0.0029620000000000002,0.003133,0.002936,0.002968,15790,10763500
1310,2015-03-13,0.0030960000000000002,0.003182,0.0029690000000000003,0.0029690000000000003,13470,11249200
1311,2015-03-12,0.0029289999999999997,0.003319,0.002914,0.0031,42002,10640000
1312,2015-03-11,0.002936,0.003196,0.002805,0.00293,21507,10659300
1313,2015-03-10,0.0029,0.002963,0.002794,0.002935,17921,10524800
1314,2015-03-09,0.0029579999999999997,0.003011,0.002888,0.002912,29030,10729600
1315,2015-03-08,0.002947,0.002999,0.00285,0.0029579999999999997,12794,10686600
1316,2015-03-07,0.0029530000000000003,0.003002,0.002889,0.002947,7589,10704300
1317,2015-03-06,0.002994,0.0031550000000000003,0.002891,0.0029519999999999998,22390,10847800
1318,2015-03-05,0.002874,0.003081,0.0028179999999999998,0.0029920000000000003,25407,10410400
1319,2015-03-04,0.002838,0.003003,0.002802,0.002888,22570,10274400
1320,2015-03-03,0.0029690000000000003,0.003094,0.0028420000000000003,0.002863,32142,10745600
